BOFI,2016-12-31,False,Q2,2017,10-Q,111001000.0,,32222000.0,0.5,0.5,0.0,8167876000.0,,,707593000.0,753671000.0,83150000.0,-366847000.0,504563000.0
CFNB,2016-12-31,False,Q2,2017,10-Q,11958000.0,,4190000.0,0.41,0.41,0.46,880344000.0,,,91071000.0,191004000.0,531000.0,-9792000.0,-4762000.0
CMPR,2016-12-31,False,Q2,2017,10-Q,576851000.0,33705000.0,35028000.0,1.12,1.07,0.0,1663946000.0,241975000.0,436035000.0,49588000.0,99819000.0,114659000.0,-254701000.0,116255000.0
JVA,2016-10-31,False,FY,2016,10-K,78948228.0,3863068.0,2212288.0,0.36,0.36,0.0,37023893.0,32691440.0,11021998.0,3227981.0,24913537.0,1607788.0,-1782999.0,-450624.0
DWCH,2016-12-31,False,Q1,2017,10-Q,8233000.0,-2167000.0,-2231000.0,-0.19,-0.19,0.0,46403000.0,35722000.0,13544000.0,26285000.0,32198000.0,-1634000.0,-104000.0,
APD,2016-12-31,False,Q1,2017,10-Q,1882500000.0,328100000.0,299800000.0,1.38,1.37,0.86,15956200000.0,3548800000.0,2929800000.0,655500000.0,7261100000.0,574300000.0,-238100000.0,-974500000.0
AIT,2016-12-31,False,Q2,2017,10-Q,608123000.0,37656000.0,24085000.0,0.62,0.61,0.28,1294516000.0,782432000.0,237222000.0,62857000.0,681409000.0,45658000.0,-4062000.0,-37021000.0
ASH,2016-12-31,False,Q1,2017,10-Q,1193000000.0,137000000.0,-1000000.0,-0.01,-0.01,0.39,9063000000.0,2334000000.0,1016000000.0,704000000.0,3001000000.0,12000000.0,-41000000.0,-435000000.0
AVT,2016-12-31,False,Q2,2017,10-Q,4273559000.0,124230000.0,103218000.0,0.8,0.79,0.17,13255995000.0,11077099000.0,4809793000.0,1270142000.0,4711862000.0,240090000.0,-864117000.0,889698000.0
FLEX,2016-12-31,False,Q3,2017,10-Q,6114999000.0,,129469000.0,0.24,0.24,0.0,12803049000.0,8613622000.0,6877757000.0,1857096000.0,2641497000.0,1013188000.0,-579430000.0,-204553000.0
BAH,2016-12-31,False,Q3,2017,10-Q,1404638000.0,108124000.0,55590000.0,0.37,0.37,0.15,3166535000.0,1358783000.0,921022000.0,349624000.0,569713000.0,283042000.0,-30755000.0,-90192000.0
CCL,2016-11-30,False,FY,2016,10-K,16389000000.0,3071000000.0,2779000000.0,3.73,3.72,1.35,38936000000.0,1689000000.0,7072000000.0,603000000.0,22597000000.0,5134000000.0,-3323000000.0,-2591000000.0
CLC,2016-12-03,False,FY,2016,10-K,1389573000.0,180888000.0,139266000.0,2.86,2.84,0.91,1739092000.0,625346000.0,203810000.0,134878000.0,1141513000.0,285398000.0,-49043000.0,-201984000.0
INFO,2016-11-30,False,FY,2016,10-K,2734800000.0,260400000.0,152800000.0,0.49,0.48,0.0,13936600000.0,933500000.0,1412400000.0,138900000.0,8084400000.0,638300000.0,-982800000.0,177500000.0
ISCA,2016-11-30,False,FY,2016,10-K,661016000.0,109827000.0,76338000.0,1.66,1.66,0.41,2172660000.0,313120000.0,95318000.0,263727000.0,1400360000.0,245888000.0,-63808000.0,-78901000.0
LPG,2016-12-31,False,Q3,2017,10-Q,35734988.0,-3453959.0,5039624.0,0.09,0.09,0.0,1760213403.0,62880666.0,86101524.0,31839639.0,972899477.0,49204850.0,-1762861.0,-61699686.0
